company,id,number_of_board_memebers,average_age_board,executives,total_active_assignments,total_prev_assignments,companies
REP Konsult AB,5590965595,5,48,Pettersson; Rolf-Erik,1,0,REP Konsult AB
Peter Nederman Consulting AB,5591839443,2,35,Nederman; Lars Peter,3,9,PN & PF Construction fastigheter AB|Peter Nederman Consulting AB|Peter Nederman Consulting
Harnesk Montage & Bygg AB,5591263958,1,35,Harnesk Eriksson; Bengt Robin,1,0,Harnesk Montage & Bygg AB
INNOVATIVE PRODUCTS SWEDEN AB,5568257744,2,57,Vargas Siggelin; Alex,3,12,AB Gotländska HVB|Siggelin Familjehem AB|INNOVATIVE PRODUCTS SWEDEN AB
Belles Properties AB,5591050033,2,42,Parsa; Leyla,4,19,Belles Kids Care AB|Belles Properties AB|Städhjälp i Örebro AB|Adde & Bellas Familj Holding AB
VVS Teamet i Örebro AB,5592064587,2,56,Extra; Klaus-Peter,1,1,VVS Teamet i Örebro AB
Nord architecture & arts AB,5591895015,2,38,Granström; Joakim Stigbjörn,1,0,Nord architecture & arts AB
Rörkrökaren i Hallsberg Aktiebolag,5562468099,4,48,Nilsson; Sven Erik,6,11,Aktiebolaget Infjärdens Värme|Nordtool Aktiebolag|Norrländska Industriaktiebolaget|Aktiebolaget Infjärdens Värme Fastigheter|Rörkrökaren i Hallsberg Aktiebolag|Biogreen AB
Monterings Aktiebolaget Permont,5561947432,2,66,Persson; Erik Åke,1,0,Monterings Aktiebolaget Permont
ByggResurs i Örebro AB,5567068308,2,30,Demir; Samuel,4,0,Hus i Bergslagen AB|Örebro Byggpartner AB|ByggResurs i Örebro AB|ÖBP Investment Aktiebolag
NEONOM HOLDING AB,5568526676,4,48,Nylander; Dag Johan Mauritz,3,1,NEONOM HOLDING AB|NEONOM AB|Sajos AB
House of Emy AB,5567834006,4,55,Lindqvist Kax; Karin Johanna,4,11,Åsa Kax design AB|House of Emy AB|Karin Lindqvist Kax|Market Edge AB
House of Emy AB,5567834006,4,55,Hertov; Erik Hannes Alexej,2,2,House of Emy AB|H2 Teknik
PG ONE AB,5590206321,2,46,Gylling; Peter Åke,3,1,Harge Fritid AB|PG ONE AB|Peter Gylling Fastigheter
Ezy Hut AB,5590701594,2,55,Askelin; Karl Bernt,1,0,Ezy Hut AB
Ezy Hut AB,5590701594,2,55,Askelin; Lia Lenita Carola,1,0,Ezy Hut AB
Närke Ventilationsteknik AB,5591992218,2,40,Hedberg; Tom Göran,1,1,Närke Ventilationsteknik AB
Bofeldt Arkitektur & Design AB,5567390595,2,71,Bofeldt; Sven Stefan,1,0,Bofeldt Arkitektur & Design AB
Hemservicio24 AB,5567790547,3,56,Nunez Maximiliano; Edgar Raul,2,0,Konsult24 AB|Hemservicio24 AB
Manderstedts Byggservice AB,5590977137,4,40,Persson Manderstedt; Tommy Roland I,1,0,Manderstedts Byggservice AB
MichTech AB,5565957486,2,71,Johansson; Per Ove Stefan,1,4,MichTech AB
Nordic Trade Link Aktiebolag,5564629896,2,78,Leppänen; Asko Lauri Johannes,1,6,Nordic Trade Link Aktiebolag
Solcellsinstallation 2000 Aktiebolag,5591670632,2,40,Laurell; Johan Per,1,3,Solcellsinstallation 2000 Aktiebolag
JoCad AB,5591124606,2,54,Sjödin; Johan Henrik,3,1,Bostadsrättsföreningen Södra Östanvik|J.Sjödin Holding AB|JoCad AB
Färnlidens Måleri Aktiebolag,5562852508,2,70,Färnliden; Jan-Olov,1,0,Färnlidens Måleri Aktiebolag
Ergo Innovation Sweden AB,5568401359,2,41,Bergström Jangdin; Eva Christina,2,1,Ergo Innovation Sweden AB|Ergonomeva
Woodwork Creations Sweden AB,5569152043,3,57,Andersson; Sylvi Marianne,1,0,Woodwork Creations Sweden AB
Woodwork Creations Sweden AB,5569152043,3,57,Allsop; Paul Edward,1,1,Woodwork Creations Sweden AB
Närkes Elkraftteknik AB,5592097454,2,41,Westergren; Mikael Joakim,1,0,Närkes Elkraftteknik AB
Lekeberg Invest Aktiebolag,5561185215,2,52,Eriksson; Per-Olov Gunnar,5,14,Molnbolaget Sverige AB|Lekebergs Rör AB|Kvarntorps Gårdförvaltning AB|Lekeberg Invest Aktiebolag|Bostadsrättsföreningen Slussparken
Svartå Elservice Aktiebolag,5563444206,2,62,Holm; Lars Gunnar,1,2,Svartå Elservice Aktiebolag
Psec maskin och montage AB,5591412993,2,36,Stångberg; Per Erik,1,1,Psec maskin och montage AB
Psec maskin och montage AB,5591412993,2,36,Carlsson; Erik Staffan,1,1,Psec maskin och montage AB
Byggfirman i Örebro AB,5590711460,2,46,Destici; Besim,2,6,Byggfirman i Örebro AB|Elfirman i Örebro AB
Ailish och Bengt Olson AB,5591136030,3,56,Olsson; Bengt Erik,2,11,Inframiljö i Örebro AB|Ailish och Bengt Olson AB
LG Otterling AB,5569070906,2,51,Otterling; Lars-Göran,2,7,LG Otterling AB|Cadakuten AB
Cadakuten AB,5569070948,2,51,Rehn; Lars Anders Mattias,2,3,LG Otterling AB|Cadakuten AB
Mälardalens Ställningsmontage AB,5565881272,2,49,Eriksson; Per Mikael,13,13,Lindehallen AB|Scandinavian Osterberg Helicopter Center AB|Roje AB|Sommerik Fastigheter AB|Eriksson Fastigheter i Lindesberg AB|BoNils Fastigheter AB|Lindesby 6:5 AB|Fastighetsbolaget Bromsen AB|Lindesby 5:2 AB|Mälardalens Ställningsmontage AB|Per E Holding AB|PJ Lindesby AB|P J Eriksson Fastigheter AB
Mälardalens Ställningsmontage AB,5565881272,2,49,Eriksson; Jan Roger,11,6,Roje AB|Sommerik Fastigheter AB|Eriksson Fastigheter i Lindesberg AB|BoNils Fastigheter AB|Lindesby 6:5 AB|Fastighetsbolaget Bromsen AB|Mälardalens Ställningsmontage AB|Björksta Murar'n|PJ Lindesby AB|P J Eriksson Fastigheter AB|J R E Holding AB
Projektstjärnan konsultbyrå AB,5569239998,2,51,Lundin; Christian Petri,1,10,Projektstjärnan konsultbyrå AB
Projektstjärnan konsultbyrå AB,5569239998,2,51,Lundin; Lena Birgitta,1,1,Projektstjärnan konsultbyrå AB
Daniel Holms Entreprenad AB,5569375529,2,44,Holm; Karl Lars Daniel,2,0,Daniel Holms Entreprenad AB|Holms Entreprenad
Creative Clean i Sverige AB,5591737159,2,32,Nordenlycka; Tina Mari,4,5,Nordenfrost Sweden AB|Creative Clean i Sverige AB|Nordenlycka of Sweden Handelsbolag|Newness AB
CPA Projekt Partner i Mälardalen AB,5568826761,2,65,Palm; Stig Gunnar Christer,1,0,CPA Projekt Partner i Mälardalen AB
Lars Olsson Trading AB,5591625131,2,54,Olsson; Lars Gunnar,2,20,Lars Olsson Trading AB|Back Up Group AB
Ekeby företagsutveckling AB,5560376724,2,50,Ewert; Lars Magnus,1,2,Ekeby företagsutveckling AB
Energi & Innovation i Norden AB,5592005788,2,68,Davidsson; Hans Krister,2,6,Energi & Innovation i Norden AB|Deson AB
Birgerssons Miljöservice AB,5591769491,4,43,Birgersson; Rolf Anders,1,1,Birgerssons Miljöservice AB
Birgerssons Miljöservice AB,5591769491,4,43,Birgersson; Maria Kerstin Britta,1,0,Birgerssons Miljöservice AB
Lanna Lock & Load Event AB,5569335333,4,47,Andershed; Erik Mattias,2,12,Lanna Lock & Load Event AB|MAAND Invest AB
DIEX Holding AB,5563273522,3,68,Hatziantoniou; Vasilios,1,4,DIEX Holding AB
BRILECO AB,5591925564,2,64,Tjärnén; Leif Erik,1,2,BRILECO AB
Terracon Sverige AB,5568453863,2,44,Leander; Ronald Andreas,1,3,Terracon Sverige AB
Osvalla Fastigheter AB,5567169312,2,70,Pettersson; Bengt Stefan,11,36,Radiator VVS Aktiebolag|Skyllberg Industri Aktiebolag|Nils Ahlgren Aktiebolag|Boo Egendom Aktiebolag|Skyllbergs Bruks Aktiebolag|Hjortkvarn Energi AB|Osvalla Fastigheter AB|Svensk Kaffeservice AB|Radiatorgruppen AB|Osvalla Jord och Skog AB|Skyllberg Invest Aktiebolag
Gräv- och Täckdikning i Örebro Aktiebolag,5563491603,2,71,Andersson; Rolf Gunnar,3,3,Ekeby Åkeri i Kumla AB|Antenngubben Aktiebolag|Gräv- och Täckdikning i Örebro Aktiebolag
Bergslagens Sanering AB,5569585804,2,63,Andersson; Kenneth Karl Robert,2,4,Bergslagens Sanering AB|Hyrassistans Örebro
Landsbergs Skorsten & Kamininstallation AB,5569118549,2,47,Roos; Bengt Ove Stefan,3,6,Kaminbutiken i Vedevåg AB|Landsbergs Skorsten & Kamininstallation AB|Roosolinis Villa & Skorsten AB
OJ's i Nora AB,5564381530,2,70,Jansson; Stig Olof,1,6,OJ's i Nora AB
Roommejts Holding AB,5591233555,2,37,Johansson; Björn Magnus,2,5,Work Mejts Holding AB|Roommejts Holding AB
TZABAR IT AB,5569719825,2,61,Nevo; Gilad,2,6,TZABAR IT AB|Time2view AB
TZABAR IT AB,5569719825,2,61,Ohlsson Nevo; Ingrid Emma Margret,2,3,TZABAR IT AB|Time2view AB
Sjöströms CAD AB,5569310195,2,56,Sjöström; Samuel Karl Gustav,1,1,Sjöströms CAD AB
Insotek Aktiebolag,5566012943,2,71,Nilsson; Anders Erik Ingemar,1,1,Insotek Aktiebolag
DP CONSTRUCTION AB,5591390074,3,47,Andersson; Dan Seved,5,1,Demolering & Entreprenad och Transport i Örebro AB|Saltorp Maskin AB|Anderssons Alltjänst|DP CONSTRUCTION AB|Demolering & entreprenad & transporter i          Örebro förvaltnings AB
Skandinavisk Inredning AB,5566863113,3,51,Tollstern; Anders Gösta Lennart,1,7,Skandinavisk Inredning AB
Bygg-Arre & Montage AB,5590249974,2,42,Aureliusson; Niklas Erik Munch,1,3,Bygg-Arre & Montage AB
Imecon AB,5563130466,3,68,Moström; Kurt Ingemar,3,8,With nature in focus AB|Katana Management AB|Imecon AB
Sofia Svahn AB,5591739908,3,42,Svahn; Sofia Elisabeth Helena,1,1,Sofia Svahn AB
Fallis Entreprenad AB,5590916994,2,51,Falk Linder; Hans Conny Mikael,3,2,Fallis Entreprenad AB|Connys Skogs och trädgårds Service|FALCON IMPORT HANDELSBOLAG
G.Styrka AB,5567672836,2,47,Allbrand; Gustav Björn,1,1,G.Styrka AB
Aspholmens Mekaniska AB,5567733828,2,54,Wennerlund; Paul Christian,2,6,WLT Lagerteknik AB|Aspholmens Mekaniska AB
Aspholmens Mekaniska AB,5567733828,2,54,Wennerlund; Håkan Fredrik,2,5,Aspholmens Mekaniska AB|WLT Lagerteknik AB
Tomas Söderqvist Holding AB,5590896550,3,41,Söderqvist; Leif Tomas Anders,6,13,SveBorr Grundläggning AB|Sve Borr i Karlskoga AB|Sveborr Holding AB|Klimatborrarna Sverige AB|Borriggen 1 Fastigheter AB|Tomas Söderqvist Holding AB
Kenny Jansson Holding AB,5567663470,2,62,Jansson; Kenny Niklas,2,2,Montörtjänst i Örebro AB|Kenny Jansson Holding AB
Team Developers i Örebro AB,5590286232,3,49,Svahn; Joakim Kjell,5,3,Boman & Svahn Bygg & Entreprenad AB|SwePax Aktiebolag|Nerikes Fastigheter AB|Sofia Svahn AB|Team Developers i Örebro AB
Aktiebolag Svensson Möller,5569567927,2,34,Svensson; Carl Simon,1,1,Aktiebolag Svensson Möller
Byggtjänst Karlskoga-Degerfors AB,5567222202,2,38,Lundin; Joakim Thomas,10,18,Värmlandsvägen fastigheter AB|M Gacanovic Vilången AB|JPL Hem AB|M. Gacanovic fastigheter AB|FirstLed Norden AB|MMS Jonsson Consulting AB|Byggtjänst Karlskoga-Degerfors AB|M.Gacanovic Holdingbolag AB|Bostadsrättsföreningen Osanden|JPL Hem Vilången Holdingbolag AB
HM Byggproduktion AB,5591761654,2,39,Kikic; Mirza,4,0,MK Bostadsutveckling AB|3 Hem Group AB|JOSMATES AB|HM Byggproduktion AB
ARB Allt Rör Bygg AB,5590546858,2,39,Maxson; Max Johan,3,2,ARB Allt Rör Bygg AB|Lekebergs Rör AB|ARB Allt Rör Bygg
Pehrcon Örebro AB,5591990253,2,53,Pehrson; Linus Mattias,1,1,Pehrcon Örebro AB
EuroPeter AB,5568752876,2,60,Andersson; Peter Fritz,3,6,Handelshuset Europeter i Örebro|Bergkliniken AB|EuroPeter AB
Prokona Förvaltning AB,5569140675,2,64,Hall; Lars Börje Torbjörn,1,5,Prokona Förvaltning AB
Aracon AB,5568171093,2,53,Ström; Ingemar Tobias,1,0,Aracon AB
LONDPARI AB,5591983068,4,42,Persson; Mikael Robert Martin,1,0,LONDPARI AB
Inlight Solutions AB,5568137581,2,52,Almstedt; Jörgen Richard,3,2,MD Åkeri och Administration i Örebro              Kommanditbolag|Inlight Industrial Solutions AB|Inlight Solutions AB
Systembygg i Örebro AB,5568603228,2,53,Svensson; Gösta Karl Johan,1,2,Systembygg i Örebro AB
PTM Miljöteknik i Örebro AB,5568038615,2,58,Töndel; Peter,5,2,Peter Töndel Markbyggarna AB|Frida i Örebro AB|Örebro Däcket 5 AB|PTM Miljöteknik i Örebro AB|Peter Töndel Förvaltnings AB
Egon Fallkvist Aktiebolag,5560346123,3,77,Fallkvist; Ivar Egon,1,2,Egon Fallkvist Aktiebolag
Isolerings-Consult i Örebro Aktiebolag,5566955679,2,62,Thorsander; Hans Peter,1,2,Isolerings-Consult i Örebro Aktiebolag
Tegelviken Projektbolag AB,5566157078,7,56,Eriksson; Mats Gösta,9,10,Örebro Byggstatik Aktiebolag|Östgöta Byggstatik AB|Jodacon Engineering AB|Elstatik i Örebro AB|Kompaniet i Örebro AB|Vätternkompaniet AB|FSD Mitt Aktiebolag|Tegelviken Projektbolag AB|Tegelviken Projektbolag Holding AB
Renberget Projekt Aktiebolag,5591232136,4,63,Gustafsson; Sven Ingvar Didrik,11,21,Nomad Projekt AB|WEOPTIFY AB|Malaga Fastigheter AB|Passion Project Department Stockholm AB|Renberget Projekt Aktiebolag|New phase solutions Sweden AB|Sötsjöbaden Event AB|Sötsjöbaden Näsudden AB|Sötsjöbaden Holding AB|Tricoreal AB
TKB KONSULT Aktiebolag,5563788339,2,72,Nordgren; Björn Yngve,1,0,TKB KONSULT Aktiebolag
Adolfsbergs Bygg AB,5567858195,2,45,Berg; Nils Åke Andreas,1,2,Adolfsbergs Bygg AB
Fundator AB,5568519069,4,46,Jansson; Anna Maria Cecilia,13,14,Byggnor Närke AB|Innobo Produktion AB|Innobo Consulting AB|IMA Jansson AB|EmRedo Ekonomikonsult AB|Fundator AB|Skogsleden i Köping AB|Innobo Markutveckling AB|Eken i Almby AB|Bostadsrättsföreningen Ekbacken 1|Franmi Förvaltning AB|Maskinuthyrning i Örebro AB|InnoBo i Örebro AB
58 Grader Plåtslageri AB,5590725866,3,33,Putnins; Arvis,4,2,58 Grader Plåtslageri AB|58 Grader Entreprenad AB|Rumler Skogsvård AB|Putnins Holdings AB
Nova H & Garden AB,5590355458,3,48,Hillding; Tommy Clas-Gunnar,1,8,Nova H & Garden AB
Logsjö Tak & plåtslageri AB,5564302890,2,42,Ståhl Salwén; Eddie Ingemar,4,7,Eddies Tak Bygg Entreprenad AB|Logsjö Invest AB|Logsjö Tak & plåtslageri AB|Eddies Tak Bygg & Entreprenad
Trafikbutiken Mälardalen AB,5592098320,5,53,Nordengren; Hans Urban,5,5,Trafikbutiken i Örebro AB|Trafikbutiken i Jönköping AB|Herok Akademin AB|TB Group AB|Trafikbutiken Mälardalen AB
Silkflower Fastigheter AB,5590240080,2,51,Gylling; Nils Jonas,6,10,Aktiebolaget Silkflower Import in Askersund|3 G G G Invest AB|5G Design AB|Fastighetsbolaget i Askersund AB|Silkflower Fastigheter AB|Silkflower Holding AB
Silkflower Fastigheter AB,5590240080,2,51,Gylling; Martina Maria Victoria,8,7,Aktiebolaget Silkflower Import in Askersund|3 G G G Invest AB|Vagersta Fastigheter & ställningsmontage AB|5G Design AB|Fastighetsbolaget i Askersund AB|Beauty By Elida Caroline AB|Silkflower Fastigheter AB|Silkflower Holding AB
Flow&Crop AB,5591432793,2,53,Sundberg; Anna Emelie,1,2,Flow&Crop AB
Vulkjohan i Degerfors AB,5590795521,2,44,Gustavsson; Johan Daniel,3,3,Däckservice i Degerfors AB|Degerfors Fastigheter och Uthyrning AB|Vulkjohan i Degerfors AB
58 Grader Entreprenad AB,5590601547,3,33,Putnins; Ikars,3,1,Putnins Holdings AB|58 Grader Plåtslageri AB|58 Grader Entreprenad AB
ByggTema i väst AB,5591094858,3,52,Magnusson; Osborn Mikael Cornelius,14,7,ByggTemagruppen Förvaltning AB|ByggTema i Örebro Aktiebolag|Indus AB|58 Grader North Restoration och Bygg AB|ByggTemafastigheter i Örebro AB|Södra Vattentornet i Örebro AB|DANORA Aktiebolag|Propela Fastigheter i Örebro AB|ByggTema i Sverige AB|Föräldrakooperativet BORNS SKOLA                  Ekonomisk förening|Scomber AB|Mikjon i Örebro AB|ByggTema Projektutveckling i Sverige AB|ByggTema i väst AB
AM-AN Förvaltning AB,5564389749,2,53,Gustafsson; Conny Raymond,18,39,Hansson & Larsson Förvaltning AB|Linotol AB|Linotolgolv AB|Linotol Väst AB|Linotol Golvteknik AB|Linotol Fogfria Golv AB|Kakel Entreprenören i Östergötland AB|Linotol Armerad Betong AB|A-Beläggningar AB|Betongproduktion i Skåne AB|Designfasader i Sverige AB|Entrézoner i Sverige AB|Tavlan 2 Fastighets AB|Ags i Almby AB|KEÖ Holding AB|Linotol Invest AB|Hulta Förvaltning AB|AM-AN Förvaltning AB
BORI AB,5591556724,2,37,Liljeholm; Rickard Olov,2,2,BORI AB|RL consulting
Övre Forsa Invest AB,5565496501,3,65,Kårelius; Hans Göran,6,3,Welins Örebro AB|Trio Tryck Aktiebolag|Welins Tryckeri Aktiebolag|Prinfo Scandinavia AB|Övre Forsa Invest AB|Nya Welins Invest AB
Skyttbrink Företagspark Holding AB,5590822531,2,39,Gejler; Jacob Peter Henry,9,13,JAGE INVEST AB|Safe Block AB|Klarvik Fastighetsutveckling AB|SBEXJV AB|Skyttbrink Företagspark Holding AB|Storvik Invest AB|Klarvik Fastighets AB|Nybroviken Holding AB
Nåiden Bygg Aktiebolag,5563264216,6,53,Eriksson; Thord Stefan,36,37,GSE Mark nr 3 AB|Nåiden AB|Nåiden Bygg Aktiebolag|GolfStar Nordic AB|Kalasmat i Luleå AB|Norrbottens Byggmästareförenings Fastighets AB|BOPAJI Invest AB|Norrfinans Livförsäkringar AB|BOPAJI Hus nr 1 AB|Nåiden Fastigheter AB|Mat & Hotell i Luleå AB|Norrfinans Företagsförsäkringar AB|ISÖ nr 7 & 21 AB|Fastighets AB Boden 1:167|Unipeg Gripsholm Golffastighet AB|Norr Finans och Försäkring  AB|Stall Färjan Handelsbolag|Kustpark nr 2 i Luleå AB|Bodaholm Bostadsprojekt AB|ISÖ Fastigheter AB|GSE Mark AB|Innerstadsfjärden AB|Kustpark nr 3 i Luleå AB|Nåiden Invest AB|Höder Fastighetsutveckling i Skellefteå AB|Nåiden Bygg Invest AB|Hamnfjärden 2 AB|Xerixon Invest AB|Nåiden Fastighetsutveckling AB|Bostadsrättsföreningen Kuststad 3|GSE Mark nr2 AB|Bostadsrättsföreningen Höderskrapan|Nåiden Bostad AB|Kex Invest AB|Innergården i Skellefteå AB|Borkalien Invest AB
NYAB Sverige AB,5563946267,5,40,Larsson; Thord Karl Johan,18,29,Holding Investment Förvaltning i Luleå AB|NYAB Sverige AB|NYAB Infrastruktur AB|Samuraj kommunikation AB|Dunderhonung Kalkyl AB|NYAB Mälardalen AB|OLARIT invest AB|BINGAB Barents Investment Group AB|NYAB Industriägare AB|NYAB Projektutveckling AB|Barents Fastigheter AB|NYAB Asfalt AB|Luleå Business Region AB|BSP i Nord AB|Fredrik Karkiainen Holding AB|Mitteo Holding AB|Magnus Granljung Holding AB|Infrakraft Skandinavien AB
MineDrill Gve AB,5567818405,4,65,Almgrund; Lars Mikael,16,7,MineDrill Gve AB|EUROMINING AB|Lars Almgrunds Åkeri Aktiebolag|RF Mining AB|BergLastning Gve AB|Bryggeribacken i Gve AB|Däckfirman Gve AB|Euroförmedling AB|LPH Fastigheter AB|Lars Almgrund Åkeri|Telemäklarna Fastigheter AB|Klubbens Entreprenad AB|ML Pitefastigheter AB|SA Mining AB|Lars Almgrunds Förvaltning. AB|MineralProjekt Gve AB
Aktiebolaget Infjärdens Värme,5560741935,7,50,Nilsson; Sven Erik,6,11,Aktiebolaget Infjärdens Värme|Nordtool Aktiebolag|Norrländska Industriaktiebolaget|Aktiebolaget Infjärdens Värme Fastigheter|Rörkrökaren i Hallsberg Aktiebolag|Biogreen AB
Havator Aktiebolag,5562638246,4,51,Pilo; Per Thomas,2,2,Havator Aktiebolag|Pilot business development sweden AB
Lapplands Elnät i Jokkmokk AB,5569400251,3,52,Ölvebring; Tomas Nils Henrik,1,1,Lapplands Elnät i Jokkmokk AB
Norrbottens Bergteknik Aktiebolag,5564289063,3,49,Christoffersson; Lennart Andreas,18,14,Nordisk Bergteknik AB (publ)|Norrbottens Bergteknik Aktiebolag|Pålaktiebolaget Svenska|Prospekteringsteknik i Norrland AB|Hyrcon Bergsprängning AB|BOHUS BERGSPRÄNGNING Aktiebolag|Bergförstärkningsgruppen i Sverige AB|Getten Fastighets AB|Atandakil Invest AB|Getten AB|Getten Invest AB|GeO Pålen AB|Pålab Holding AB|Nordisk Holding Norrbotten AB|DiamantBorrService i Norr AB|Bergteknik Norr Holding AB|Jovian Invest AB|Jernstenen Invest AB
Bergnäset Ställningsmontage AB,5563932838,4,54,Henriksson; Helena Margareta,2,8,GoPer AB|Bergnäset Ställningsmontage AB
Göran Eriksson Maskintjänst Aktiebolag,5564357878,3,62,Pellikka; Janne Stefan Olavi,1,1,Göran Eriksson Maskintjänst Aktiebolag
P.Å. Hellströms Bygg Aktiebolag,5562469105,5,44,Hellström; Per Samuel,4,5,P.Å. Hellströms Bygg Aktiebolag|ANdreas SAmuel BYGG AB|E-FYREN Aktiebolag|Jävre Utveckling AB
NYAB Infrastruktur AB,5591246797,7,42,Granljung; Stig Magnus,2,4,Magnus Granljung Holding AB|NYAB Infrastruktur AB
Northern Transport Group AB,5568333925,4,39,Nilsson; Karl Thomas,6,6,Northern Transport Group AB|BD Works AB|ECO Consulting i Norr AB|Bygg och Fastighetsservice i Norr AB|Bodens Lax & Öringsfiske ekonomisk förening|Wedone Invest AB
HÖ Allbygg Aktiebolag,5561031807,6,56,Fahlblom; Ove Peter,9,9,Omnes Holding AB|HÖ Allbygg Aktiebolag|Norrbottens Byggmästareförenings Fastighets AB|Kv Järpen AB|Fastighetsbolag Rexcove AB|Fredsgatan i Kalix AB|JSLF Fastigheter AB|Vitvatten Förrådet AB|Kalix Stugan AB
Lindbäcks Boende AB,5566870209,7,59,Holmlund; Karl Jonas Markus,2,0,Byggrätt Norr AB|Lindbäcks Boende AB
Nordiska Industribyggen & Fasad NIFAB             Aktiebolag,5562813245,5,52,Sandberg; Nils Olof Fredrik,1,1,Nordiska Industribyggen & Fasad NIFAB             Aktiebolag
Arctic Infra AB,5590465315,4,39,Johansson; Jan Mikael,5,5,Arctic Infra AB|Gällivare Frakt AB|GM Investment Group AB|Dalton fastigheter AB|Gällivare Frakt Mining AB
Peab Industribyggnad i Norr AB,5568517121,6,54,Gard; Anders Edvard,1,0,Peab Industribyggnad i Norr AB
Umia Nord AB,5590030440,6,50,Rosengren; Jan Anders,4,7,Umia Nord AB|Umia Skellefteå AB|Cisnes Holding AB|Clay Creek Holding AB
BD Bygg AB,5565533956,5,57,Larsson; Bengt Erik,8,10,BD Intressenter AB|BD Bygg AB|Norrbottens Byggmästareförenings Fastighets AB|BDB Fastigheter Aktiebolag|BD Fastigheter AB|Tvåell Förvaltnings AB|Kronandalens Fastigheter AB|BD Holding AB
Skarta AB,5567669303,3,52,Sidér; Stig Johan Mikael,3,6,Skarta AB|Skarta Holding AB|Inframix AB
NEK AB,5569435216,4,44,Ekström; Karl Oskar,2,0,NEK AB|NEKAB Finans AB
G L B i Norrbotten AB,5566099726,6,57,Olofsson; Per Magnus Lennart,3,3,G L B i Norrbotten AB|G L B Fastigheter i Luleå AB|G L B Förvaltning AB
Quadro Entreprenad Aktiebolag,5561816678,3,63,Forsberg; Nils Johan,1,2,Quadro Entreprenad Aktiebolag
Nordec Construction AB,5564701109,3,50,Raski; Tommi Juhani,1,1,Nordec Construction AB
Nordisk Akustik & Klinker AB,5568200447,2,43,Johansson; Carl Markus,16,23,MaPa Holding AB|Nordisk Akustik & Klinker AB|Johansson & Björnström Elinstallationer i Boden AB|Golvkedjan Aktiebolag|Västerbottens Golv AB|GBR Service Aktiebolag (GBRAB)|NOAK Golv AB|Spa of Sweden AB|MaPa Invest AB|MaPa Gällivare AB|MaPa Kiruna AB|Piteå Golv & Kakel AB|Golvkedjan Ekonomisk förening|Ramenstället Street Food 0920 AB|Buyers Club 25 AB|Deepbay Digital AB
Orefields Raise Boring AB,5568230295,4,52,Sälgfors; Karl Johan Abdon,2,2,Nordfåk AB|Orefields Raise Boring AB
NELAB Försäljnings Aktiebolag,5561669028,4,52,Jonsson; Tord Markel,6,1,NELAB Försäljnings Aktiebolag|Comdate Aktiebolag|Icemakers AB|Icemakers Test AB|NELAB Hiss AB|Icemakers Facilities Aktiebolag
Kauppi Entreprenad AB,5565760104,4,55,Kauppi; Bror Ulf Christer,6,2,Kauppi Entreprenad AB|Br. Kauppi Transport AB|KUF i Kiruna AB|K-Gruppen AB|Kauppi Invest AB
Oh My Interactive AB,5567086433,5,37,Wikström; Hans Niclas,19,41,People People People AB|Norr Media AB|Oh My Interactive AB|Tell Sverige AB|Trickle AB|DSI Sweden AB|Helikopter Brand Design AB|TDWT Solutions AB|Sustainably Yours AB|This is how AB|SIGMAR Metod & Innovation AB|Böle Garveri AB|Wellr AB|Bean Port Financial AB|Sommaren 94 AB|Centrum krog i Piteå AB|Gabardin AB|People People People Partners AB|Harry & Folkes Entreprenad AB
Oh My Interactive AB,5567086433,5,37,Thun Arodén; Sara Margaretha,6,2,Oh My Interactive AB|Trickle AB|HundraHQ AB|Blåhake AB|Gabardin AB|Trickle Göteborg AB
Lars Almgrunds Åkeri Aktiebolag,5565562054,2,44,Almgrund; Lars Mikael,16,7,MineDrill Gve AB|EUROMINING AB|Lars Almgrunds Åkeri Aktiebolag|RF Mining AB|BergLastning Gve AB|Bryggeribacken i Gve AB|Däckfirman Gve AB|Euroförmedling AB|LPH Fastigheter AB|Lars Almgrund Åkeri|Telemäklarna Fastigheter AB|Klubbens Entreprenad AB|ML Pitefastigheter AB|SA Mining AB|Lars Almgrunds Förvaltning. AB|MineralProjekt Gve AB
LICAB AB,5567331466,6,53,Andersson; Rolf Andreas,3,5,LICAB East AB|LICAB AB|ROAND AB
Storfors Plåtslageri Aktiebolag,5560849795,2,61,Eriksson; Lars Magnus,4,2,Storfors Plåtslageri Aktiebolag|Storfors Plåt Skellefteå AB|Plado i Piteå AB|BF Västra AB
Maskingruppen i Luleå AB,5590513155,2,65,Johansson; Stig Anders,7,10,Maskingruppen i Luleå AB|Lgong Maskin AB|Swepo Bygg AB|Swepo AB|LEIPOBYGG AB|BS Uthyrning AB|Polska EMJA i Sverige AB
ANdreas SAmuel BYGG AB,5564337987,5,44,Hellström; Per Andreas,3,2,E-FYREN Aktiebolag|P.Å. Hellströms Bygg Aktiebolag|ANdreas SAmuel BYGG AB
John Sisk and Son (Sweden) AB,5591474019,5,59,Bowcott; Stephen,1,0,John Sisk and Son (Sweden) AB
M.A.F Arkitektkontor AB,5565288387,6,49,Boman; Jan Ingvar,6,8,M.A.F Arkitektkontor AB|Folkets Energihus AB|7 AM AB|7AM Real Estate AB|M.A.F Buntmakaren AB|M.A.F Holding AB
